Name,info,Partner
database filtering,Jeanette Reinshagen,Fraunhofer-Gesellschaft
de novo structure design,Jeanette Reinshagen,Fraunhofer-Gesellschaft
decision tree,Jeanette Reinshagen,Fraunhofer-Gesellschaft
descriptor matching method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
dihedral conformational search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
distance comparison modeling,Jeanette Reinshagen,Fraunhofer-Gesellschaft
distance matrix alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
DrugScore scoring function,Jeanette Reinshagen,Fraunhofer-Gesellschaft
energy minimization method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
exact match structure search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
experimental design method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
force field based scoring function,Jeanette Reinshagen,Fraunhofer-Gesellschaft
fractional factorial design,Jeanette Reinshagen,Fraunhofer-Gesellschaft
fragment based structure generation,Jeanette Reinshagen,Fraunhofer-Gesellschaft
full factorial design,Jeanette Reinshagen,Fraunhofer-Gesellschaft
global minimum search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
GOLD docking method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
GOLD scoring function,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Hartree-Fock method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
hierarchial clustering,Jeanette Reinshagen,Fraunhofer-Gesellschaft
homology modeling,Jeanette Reinshagen,Fraunhofer-Gesellschaft
k means clustering,Jani Saarela,University of Helsinki (FIMM-UH)
pathway analysis,Jani Saarela,University of Helsinki (FIMM-UH)
automatic pathway analysis,Jani Saarela,University of Helsinki (FIMM-UH)
cheminformatics method,Jani Saarela,University of Helsinki (FIMM-UH)
computational analysis of gene expression,Jani Saarela,University of Helsinki (FIMM-UH)
Cytoscape network analysis,Jani Saarela,University of Helsinki (FIMM-UH)
decision tree,Jani Saarela,University of Helsinki (FIMM-UH)
genetic algorithm search,Jani Saarela,University of Helsinki (FIMM-UH)
integrated pathway analysis,Jani Saarela,University of Helsinki (FIMM-UH)
k means clustering,Marianna Tampere,Karolinska Institutet
knowledge based scoring function,Marianna Tampere,Karolinska Institutet
ligand based pharmacophore model,Marianna Tampere,Karolinska Institutet
ligand based virtual screening,Marianna Tampere,Karolinska Institutet
linear QSAR,Marianna Tampere,Karolinska Institutet
Lipinski rule of 5 filtering,Marianna Tampere,Karolinska Institutet
local minimum search,Marianna Tampere,Karolinska Institutet
MMFF force field simulation,Marianna Tampere,Karolinska Institutet
MODELLER homology modeling,Marianna Tampere,Karolinska Institutet
molecular docking,Marianna Tampere,Karolinska Institutet
molecular docking by method,Marianna Tampere,Karolinska Institutet
molecular docking by scoring function,Marianna Tampere,Karolinska Institutet
molecular dynamics simulation,Marianna Tampere,Karolinska Institutet
multiple sequence alignment,Marianna Tampere,Karolinska Institutet
neural network QSAR,Marianna Tampere,Karolinska Institutet
Newton-Raphson method,Marianna Tampere,Karolinska Institutet
non-linear QSAR,Marianna Tampere,Karolinska Institutet
partial least squares QSAR,Marianna Tampere,Karolinska Institutet
pathway analysis,Marianna Tampere,Karolinska Institutet
principal component analysis,Marianna Tampere,Karolinska Institutet
protein-protein docking,Marianna Tampere,Karolinska Institutet
quantitative structure activity relationship analysis,Marianna Tampere,Karolinska Institutet
random conformational search,Marianna Tampere,Karolinska Institutet
receptor based pharmacophore search,Marianna Tampere,Karolinska Institutet
regression QSAR,Marianna Tampere,Karolinska Institutet
scaffold hopping,Marianna Tampere,Karolinska Institutet
sequence alignment,Marianna Tampere,Karolinska Institutet
shape fingerprint search,Marianna Tampere,Karolinska Institutet
structure activity relationship analysis,Marianna Tampere,Karolinska Institutet
structure alignment,Marianna Tampere,Karolinska Institutet
structure based virtual screening,Marianna Tampere,Karolinska Institutet
structure database search,Marianna Tampere,Karolinska Institutet
structure similarity search,Marianna Tampere,Karolinska Institutet
substructure search,Marianna Tampere,Karolinska Institutet
SwissModel homology modeling,Marianna Tampere,Karolinska Institutet
systematic conformational search,Marianna Tampere,Karolinska Institutet
target family knowledge analysis,Marianna Tampere,Karolinska Institutet
three dimensional QSAR,Marianna Tampere,Karolinska Institutet
two dimensional QSAR,Marianna Tampere,Karolinska Institutet
virtual screening,Marianna Tampere,Karolinska Institutet
2D structure prediction,Marianna Tampere,Karolinska Institutet
2D structure similarity search,Marianna Tampere,Karolinska Institutet
3D structure prediction,Marianna Tampere,Karolinska Institutet
3D structure similarity search,Marianna Tampere,Karolinska Institutet
AMBER force field simulation,Marianna Tampere,Karolinska Institutet
AutoDock docking method,Marianna Tampere,Karolinska Institutet
cheminformatics method,Marianna Tampere,Karolinska Institutet
circular fingerprint search,Marianna Tampere,Karolinska Institutet
Clustal sequence alignment,Marianna Tampere,Karolinska Institutet
ClustalW sequence alignment,Marianna Tampere,Karolinska Institutet
ClustalX sequence alignment,Marianna Tampere,Karolinska Institutet
CoMFA pharmacophore search,Marianna Tampere,Karolinska Institutet
comparative molecular field analysis,Marianna Tampere,Karolinska Institutet
computational phylogenetic analysis,Marianna Tampere,Karolinska Institutet
computational structure analysis,Marianna Tampere,Karolinska Institutet
computer simulation method,Marianna Tampere,Karolinska Institutet
computer simulation method by force field,Marianna Tampere,Karolinska Institutet
conformational search,Marianna Tampere,Karolinska Institutet
conjugate gradient method,Marianna Tampere,Karolinska Institutet
constraint molecular dynamics simulation,Marianna Tampere,Karolinska Institutet
data based structure generation,Marianna Tampere,Karolinska Institutet
database filtering,Marianna Tampere,Karolinska Institutet
de novo structure design,Marianna Tampere,Karolinska Institutet
decision tree,Marianna Tampere,Karolinska Institutet
descriptor matching method,Marianna Tampere,Karolinska Institutet
dihedral conformational search,Marianna Tampere,Karolinska Institutet
distance comparison modeling,Marianna Tampere,Karolinska Institutet
DOCK docking method,Marianna Tampere,Karolinska Institutet
empirical scoring function,Marianna Tampere,Karolinska Institutet
energy minimization method,Marianna Tampere,Karolinska Institutet
exact match structure search,Marianna Tampere,Karolinska Institutet
experimental design method,Marianna Tampere,Karolinska Institutet
FASTA local sequence alignment,Marianna Tampere,Karolinska Institutet
force field based scoring function,Marianna Tampere,Karolinska Institutet
fractional factorial design,Marianna Tampere,Karolinska Institutet
fragment based structure generation,Marianna Tampere,Karolinska Institutet
full factorial design,Marianna Tampere,Karolinska Institutet
genetic algorithm method,Marianna Tampere,Karolinska Institutet
GOLD docking method,Marianna Tampere,Karolinska Institutet
GOLD scoring function,Marianna Tampere,Karolinska Institutet
hierarchial clustering,Marianna Tampere,Karolinska Institutet
homology modeling,Marianna Tampere,Karolinska Institutet
ligand based pharmacophore model,Francesca Bruzzese,Istituto Nazionale Tumori
ligand based virtual screening,Francesca Bruzzese,Istituto Nazionale Tumori
local sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
MODELLER homology modeling,Francesca Bruzzese,Istituto Nazionale Tumori
molecular docking,Francesca Bruzzese,Istituto Nazionale Tumori
molecular docking by method,Francesca Bruzzese,Istituto Nazionale Tumori
molecular dynamics simulation,Francesca Bruzzese,Istituto Nazionale Tumori
multiple sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
network analysis,Francesca Bruzzese,Istituto Nazionale Tumori
pairwise sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
pathway analysis,Francesca Bruzzese,Istituto Nazionale Tumori
PREDATOR structure prediction,Francesca Bruzzese,Istituto Nazionale Tumori
PredictProtein structure prediction,Francesca Bruzzese,Istituto Nazionale Tumori
principal component analysis,Francesca Bruzzese,Istituto Nazionale Tumori
protein threading,Francesca Bruzzese,Istituto Nazionale Tumori
protein-protein docking,Francesca Bruzzese,Istituto Nazionale Tumori
second generation force field simulation,Francesca Bruzzese,Istituto Nazionale Tumori
secondary structure analysis method,Francesca Bruzzese,Istituto Nazionale Tumori
self organizing molecular field analysis,Francesca Bruzzese,Istituto Nazionale Tumori
sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
statistical classification method,Francesca Bruzzese,Istituto Nazionale Tumori
structure alignment,Francesca Bruzzese,Istituto Nazionale Tumori
structure based virtual screening,Francesca Bruzzese,Istituto Nazionale Tumori
structure database search,Francesca Bruzzese,Istituto Nazionale Tumori
structure similarity search,Francesca Bruzzese,Istituto Nazionale Tumori
SwissModel homology modeling,Francesca Bruzzese,Istituto Nazionale Tumori
virtual screening,Francesca Bruzzese,Istituto Nazionale Tumori
AMBER force field simulation,Francesca Bruzzese,Istituto Nazionale Tumori
AutoDock docking method,Francesca Bruzzese,Istituto Nazionale Tumori
AutoDock3 docking method,Francesca Bruzzese,Istituto Nazionale Tumori
AutoDock3 scoring function,Francesca Bruzzese,Istituto Nazionale Tumori
automatic pathway analysis,Francesca Bruzzese,Istituto Nazionale Tumori
basic local alignment search tool,Francesca Bruzzese,Istituto Nazionale Tumori
CFF force field simulation,Francesca Bruzzese,Istituto Nazionale Tumori
CHARMM force field simulation,Francesca Bruzzese,Istituto Nazionale Tumori
Clustal sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
ClustalW sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
ClustalX sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
conjugate gradient method,Francesca Bruzzese,Istituto Nazionale Tumori
Cytoscape network analysis,Francesca Bruzzese,Istituto Nazionale Tumori
DIALIGN sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
DOCK docking method,Francesca Bruzzese,Istituto Nazionale Tumori
DOCK4 docking method,Francesca Bruzzese,Istituto Nazionale Tumori
energy minimization method,Francesca Bruzzese,Istituto Nazionale Tumori
FASTA local sequence alignment,Francesca Bruzzese,Istituto Nazionale Tumori
force field based scoring function,Francesca Bruzzese,Istituto Nazionale Tumori
GROMOS force field simulation,Francesca Bruzzese,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Francesca Bruzzese,Istituto Nazionale Tumori
homology modeling,Francesca Bruzzese,Istituto Nazionale Tumori
k means clustering,Bruce Schultz,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Bruce Schultz,Fraunhofer-Gesellschaft
ligand based virtual screening,Bruce Schultz,Fraunhofer-Gesellschaft
linear QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Bruce Schultz,Fraunhofer-Gesellschaft
local minimum search,Bruce Schultz,Fraunhofer-Gesellschaft
local sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
MMFF force field simulation,Bruce Schultz,Fraunhofer-Gesellschaft
MODELLER homology modeling,Bruce Schultz,Fraunhofer-Gesellschaft
molecular docking,Bruce Schultz,Fraunhofer-Gesellschaft
molecular docking by method,Bruce Schultz,Fraunhofer-Gesellschaft
molecular docking by scoring function,Bruce Schultz,Fraunhofer-Gesellschaft
molecular dynamics simulation,Bruce Schultz,Fraunhofer-Gesellschaft
multiple sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
natural language processing,Bruce Schultz,Fraunhofer-Gesellschaft
network analysis,Bruce Schultz,Fraunhofer-Gesellschaft
neural network model,Bruce Schultz,Fraunhofer-Gesellschaft
neural network QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
Newton-Raphson method,Bruce Schultz,Fraunhofer-Gesellschaft
non-linear QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
pairwise sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
parameterized model number 3,Bruce Schultz,Fraunhofer-Gesellschaft
partial least squares QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
post Hartree-Fock method,Bruce Schultz,Fraunhofer-Gesellschaft
principal component analysis,Bruce Schultz,Fraunhofer-Gesellschaft
protein-protein docking,Bruce Schultz,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Bruce Schultz,Fraunhofer-Gesellschaft
random conformational search,Bruce Schultz,Fraunhofer-Gesellschaft
randomized block design,Bruce Schultz,Fraunhofer-Gesellschaft
RAPTOR protein threading,Bruce Schultz,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Bruce Schultz,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
regression QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Bruce Schultz,Fraunhofer-Gesellschaft
scaffold hopping,Bruce Schultz,Fraunhofer-Gesellschaft
secondary structure analysis method,Bruce Schultz,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Bruce Schultz,Fraunhofer-Gesellschaft
sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
sequence alignment by method,Bruce Schultz,Fraunhofer-Gesellschaft
sequence alignment by type,Bruce Schultz,Fraunhofer-Gesellschaft
sequencing data alignment software,Bruce Schultz,Fraunhofer-Gesellschaft
sequencing data analysis software,Bruce Schultz,Fraunhofer-Gesellschaft
shape fingerprint search,Bruce Schultz,Fraunhofer-Gesellschaft
simulated annealing,Bruce Schultz,Fraunhofer-Gesellschaft
structure activity relationship analysis,Bruce Schultz,Fraunhofer-Gesellschaft
structure alignment,Bruce Schultz,Fraunhofer-Gesellschaft
structure based virtual screening,Bruce Schultz,Fraunhofer-Gesellschaft
structure database search,Bruce Schultz,Fraunhofer-Gesellschaft
structure similarity search,Bruce Schultz,Fraunhofer-Gesellschaft
substructure search,Bruce Schultz,Fraunhofer-Gesellschaft
SwissModel homology modeling,Bruce Schultz,Fraunhofer-Gesellschaft
systematic conformational search,Bruce Schultz,Fraunhofer-Gesellschaft
three dimensional QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
topomer search,Bruce Schultz,Fraunhofer-Gesellschaft
two dimensional QSAR,Bruce Schultz,Fraunhofer-Gesellschaft
virtual screening,Bruce Schultz,Fraunhofer-Gesellschaft
2D structure prediction,Bruce Schultz,Fraunhofer-Gesellschaft
2D structure similarity search,Bruce Schultz,Fraunhofer-Gesellschaft
3D structure prediction,Bruce Schultz,Fraunhofer-Gesellschaft
3D structure similarity search,Bruce Schultz,Fraunhofer-Gesellschaft
AutoDock docking method,Bruce Schultz,Fraunhofer-Gesellschaft
cartesian conformational search,Bruce Schultz,Fraunhofer-Gesellschaft
cheminformatics method,Bruce Schultz,Fraunhofer-Gesellschaft
circular fingerprint search,Bruce Schultz,Fraunhofer-Gesellschaft
Clustal sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Bruce Schultz,Fraunhofer-Gesellschaft
computational structure analysis,Bruce Schultz,Fraunhofer-Gesellschaft
computer simulation method,Bruce Schultz,Fraunhofer-Gesellschaft
computer simulation method by force field,Bruce Schultz,Fraunhofer-Gesellschaft
conformational search,Bruce Schultz,Fraunhofer-Gesellschaft
conjugate gradient method,Bruce Schultz,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Bruce Schultz,Fraunhofer-Gesellschaft
Cytoscape network analysis,Bruce Schultz,Fraunhofer-Gesellschaft
data based structure generation,Bruce Schultz,Fraunhofer-Gesellschaft
database filtering,Bruce Schultz,Fraunhofer-Gesellschaft
de novo structure design,Bruce Schultz,Fraunhofer-Gesellschaft
decision tree,Bruce Schultz,Fraunhofer-Gesellschaft
descriptor matching method,Bruce Schultz,Fraunhofer-Gesellschaft
dihedral conformational search,Bruce Schultz,Fraunhofer-Gesellschaft
distance comparison modeling,Bruce Schultz,Fraunhofer-Gesellschaft
distance matrix alignment,Bruce Schultz,Fraunhofer-Gesellschaft
DrugScore scoring function,Bruce Schultz,Fraunhofer-Gesellschaft
energy minimization method,Bruce Schultz,Fraunhofer-Gesellschaft
exact match structure search,Bruce Schultz,Fraunhofer-Gesellschaft
experimental design method,Bruce Schultz,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Bruce Schultz,Fraunhofer-Gesellschaft
force field based scoring function,Bruce Schultz,Fraunhofer-Gesellschaft
fractional factorial design,Bruce Schultz,Fraunhofer-Gesellschaft
fragment based structure generation,Bruce Schultz,Fraunhofer-Gesellschaft
full factorial design,Bruce Schultz,Fraunhofer-Gesellschaft
global minimum search,Bruce Schultz,Fraunhofer-Gesellschaft
GOLD docking method,Bruce Schultz,Fraunhofer-Gesellschaft
GOLD scoring function,Bruce Schultz,Fraunhofer-Gesellschaft
Hartree-Fock method,Bruce Schultz,Fraunhofer-Gesellschaft
hierarchial clustering,Bruce Schultz,Fraunhofer-Gesellschaft
homology modeling,Bruce Schultz,Fraunhofer-Gesellschaft
knowledge based scoring function,Jordi Quintana,Chemotargets
ligand based pharmacophore model,Jordi Quintana,Chemotargets
ligand based virtual screening,Jordi Quintana,Chemotargets
linear QSAR,Jordi Quintana,Chemotargets
Lipinski rule of 5 filtering,Jordi Quintana,Chemotargets
molecular docking by method,Jordi Quintana,Chemotargets
molecular dynamics simulation,Jordi Quintana,Chemotargets
neural network model,Jordi Quintana,Chemotargets
neural network QSAR,Jordi Quintana,Chemotargets
Newton-Raphson method,Jordi Quintana,Chemotargets
partial least squares QSAR,Jordi Quintana,Chemotargets
quantitative structure activity relationship analysis,Jordi Quintana,Chemotargets
receptor based pharmacophore search,Jordi Quintana,Chemotargets
regression QSAR,Jordi Quintana,Chemotargets
scaffold hopping,Jordi Quintana,Chemotargets
structure based virtual screening,Jordi Quintana,Chemotargets
structure database search,Jordi Quintana,Chemotargets
structure similarity search,Jordi Quintana,Chemotargets
substructure search,Jordi Quintana,Chemotargets
target family knowledge analysis,Jordi Quintana,Chemotargets
two dimensional QSAR,Jordi Quintana,Chemotargets
virtual screening,Jordi Quintana,Chemotargets
2D structure similarity search,Jordi Quintana,Chemotargets
3D structure similarity search,Jordi Quintana,Chemotargets
AutoDock docking method,Jordi Quintana,Chemotargets
AutoDock3 docking method,Jordi Quintana,Chemotargets
AutoDock3 scoring function,Jordi Quintana,Chemotargets
cheminformatics method,Jordi Quintana,Chemotargets
comparative molecular similarity indices analysis,Jordi Quintana,Chemotargets
computational phylogenetic analysis,Jordi Quintana,Chemotargets
computational structure analysis,Jordi Quintana,Chemotargets
computational structure solution,Jordi Quintana,Chemotargets
computer simulation method,Jordi Quintana,Chemotargets
constraint molecular dynamics simulation,Jordi Quintana,Chemotargets
data based structure generation,Jordi Quintana,Chemotargets
database filtering,Jordi Quintana,Chemotargets
de novo structure design,Jordi Quintana,Chemotargets
empirical scoring function,Jordi Quintana,Chemotargets
energy minimization method,Jordi Quintana,Chemotargets
exact match structure search,Jordi Quintana,Chemotargets
fragment based structure generation,Jordi Quintana,Chemotargets
k means clustering,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ligand based virtual screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
linear QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
local minimum search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
local sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
MMFF force field simulation,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
MODELLER homology modeling,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
molecular docking,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
molecular docking by method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
molecular docking by scoring function,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
molecular dynamics simulation,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
multiple sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
natural language processing,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
network analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
neural network model,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
neural network QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Newton-Raphson method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
non-linear QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
pairwise sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
parameterized model number 3,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
partial least squares QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
post Hartree-Fock method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
principal component analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein-protein docking,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
random conformational search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
randomized block design,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
RAPTOR protein threading,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
regression QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
scaffold hopping,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
secondary structure analysis method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sequence alignment by method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sequence alignment by type,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sequencing data alignment software,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sequencing data analysis software,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
shape fingerprint search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
simulated annealing,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
structure activity relationship analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
structure alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
structure based virtual screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
structure database search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
structure similarity search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
substructure search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
SwissModel homology modeling,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
systematic conformational search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
three dimensional QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
topomer search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
two dimensional QSAR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
virtual screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
2D structure prediction,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
2D structure similarity search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
3D structure prediction,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
3D structure similarity search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
AutoDock docking method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cartesian conformational search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cheminformatics method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
circular fingerprint search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Clustal sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
computational structure analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
computer simulation method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
computer simulation method by force field,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
conformational search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
conjugate gradient method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Cytoscape network analysis,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
data based structure generation,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
database filtering,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
de novo structure design,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
decision tree,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
descriptor matching method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
dihedral conformational search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
distance comparison modeling,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
distance matrix alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
DrugScore scoring function,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
energy minimization method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
exact match structure search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
experimental design method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
force field based scoring function,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
fractional factorial design,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
fragment based structure generation,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
full factorial design,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
global minimum search,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
GOLD docking method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
GOLD scoring function,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Hartree-Fock method,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
hierarchial clustering,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
homology modeling,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
AutoDock docking method,Rok Dreu,Ljubljana University
AutoDock3 scoring function,Rok Dreu,Ljubljana University
Chem-X structure generation,Rok Dreu,Ljubljana University
de novo structure design,Rok Dreu,Ljubljana University
energy minimization method,Rok Dreu,Ljubljana University
k means clustering,Päivi Östling,Karolinska Institutet
knowledge based scoring function,Päivi Östling,Karolinska Institutet
ligand based pharmacophore model,Päivi Östling,Karolinska Institutet
ligand based virtual screening,Päivi Östling,Karolinska Institutet
linear QSAR,Päivi Östling,Karolinska Institutet
Lipinski rule of 5 filtering,Päivi Östling,Karolinska Institutet
local minimum search,Päivi Östling,Karolinska Institutet
MMFF force field simulation,Päivi Östling,Karolinska Institutet
MODELLER homology modeling,Päivi Östling,Karolinska Institutet
molecular docking,Päivi Östling,Karolinska Institutet
molecular docking by method,Päivi Östling,Karolinska Institutet
molecular docking by scoring function,Päivi Östling,Karolinska Institutet
molecular dynamics simulation,Päivi Östling,Karolinska Institutet
multiple sequence alignment,Päivi Östling,Karolinska Institutet
neural network QSAR,Päivi Östling,Karolinska Institutet
Newton-Raphson method,Päivi Östling,Karolinska Institutet
non-linear QSAR,Päivi Östling,Karolinska Institutet
partial least squares QSAR,Päivi Östling,Karolinska Institutet
pathway analysis,Päivi Östling,Karolinska Institutet
principal component analysis,Päivi Östling,Karolinska Institutet
protein-protein docking,Päivi Östling,Karolinska Institutet
quantitative structure activity relationship analysis,Päivi Östling,Karolinska Institutet
random conformational search,Päivi Östling,Karolinska Institutet
receptor based pharmacophore search,Päivi Östling,Karolinska Institutet
