Name,info,Partner
Transferases,Maria Serena Roca ,Istituto Nazionale Tumori
Protein-tyrosine kinases,Maria Serena Roca ,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Maria Serena Roca ,Istituto Nazionale Tumori
lipid,Maria Serena Roca ,Istituto Nazionale Tumori
ion channel,Maria Serena Roca ,Istituto Nazionale Tumori
Transferases,Federica Iannelli ,Istituto Nazionale Tumori
Protein-tyrosine kinases,Federica Iannelli ,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Federica Iannelli ,Istituto Nazionale Tumori
lipid,Federica Iannelli ,Istituto Nazionale Tumori
ion channel,Federica Iannelli ,Istituto Nazionale Tumori
Oxidoreductases,Marc Jacobs,Fraunhofer-Gesellschaft
Hydroxylases,Marc Jacobs,Fraunhofer-Gesellschaft
Transferases,Marc Jacobs,Fraunhofer-Gesellschaft
Methyltransferases,Marc Jacobs,Fraunhofer-Gesellschaft
Protein-tyrosine kinases,Marc Jacobs,Fraunhofer-Gesellschaft
Protein-serine/threonine kinases,Marc Jacobs,Fraunhofer-Gesellschaft
Protein-histidine kinases,Marc Jacobs,Fraunhofer-Gesellschaft
Other protein kinases,Marc Jacobs,Fraunhofer-Gesellschaft
Hydrolases,Marc Jacobs,Fraunhofer-Gesellschaft
Glycosylases,Marc Jacobs,Fraunhofer-Gesellschaft
Dipeptidyl-peptidases and tripeptidyl-peptidases,Marc Jacobs,Fraunhofer-Gesellschaft
Metallocarboxypeptidases,Marc Jacobs,Fraunhofer-Gesellschaft
Cysteine-type carboxypeptidases,Marc Jacobs,Fraunhofer-Gesellschaft
Serine endopeptidases,Marc Jacobs,Fraunhofer-Gesellschaft
Cysteine endopeptidases,Marc Jacobs,Fraunhofer-Gesellschaft
Phosphorus-oxygen lyases,Marc Jacobs,Fraunhofer-Gesellschaft
Ligases,Marc Jacobs,Fraunhofer-Gesellschaft
membrane protein,Marc Jacobs,Fraunhofer-Gesellschaft
nuclear receptor,Marc Jacobs,Fraunhofer-Gesellschaft
ion channel,Marc Jacobs,Fraunhofer-Gesellschaft
Oxidoreductases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Hydroxylases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Transferases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Methyltransferases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Protein-tyrosine kinases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Protein-serine/threonine kinases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Protein-histidine kinases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Other protein kinases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Hydrolases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Glycosylases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Dipeptidyl-peptidases and tripeptidyl-peptidases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Metallocarboxypeptidases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Cysteine-type carboxypeptidases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Serine endopeptidases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Cysteine endopeptidases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Phosphorus-oxygen lyases,Tanja Rossmanith,Fraunhofer-Gesellschaft
Ligases,Tanja Rossmanith,Fraunhofer-Gesellschaft
membrane protein,Tanja Rossmanith,Fraunhofer-Gesellschaft
nuclear receptor,Tanja Rossmanith,Fraunhofer-Gesellschaft
ion channel,Tanja Rossmanith,Fraunhofer-Gesellschaft
Transferases,Annika Jenmalm Jensen,Karolinska Institutet
Methyltransferases,Annika Jenmalm Jensen,Karolinska Institutet
Protein-tyrosine kinases,Annika Jenmalm Jensen,Karolinska Institutet
Protein-serine/threonine kinases,Annika Jenmalm Jensen,Karolinska Institutet
Other protein kinases,Annika Jenmalm Jensen,Karolinska Institutet
Glycosylases,Annika Jenmalm Jensen,Karolinska Institutet
Aminopeptidases,Annika Jenmalm Jensen,Karolinska Institutet
Ligases,Annika Jenmalm Jensen,Karolinska Institutet
membrane protein,Annika Jenmalm Jensen,Karolinska Institutet
nuclear receptor,Annika Jenmalm Jensen,Karolinska Institutet
ion channel,Annika Jenmalm Jensen,Karolinska Institutet
Protein-tyrosine kinases,Tero Aittokallio,University of Helsinki (FIMM-UH)
Protein-serine/threonine kinases,Tero Aittokallio,University of Helsinki (FIMM-UH)
Other protein kinases,Tero Aittokallio,University of Helsinki (FIMM-UH)
Transferases,Elin Asp,Karolinska Institutet
Methyltransferases,Elin Asp,Karolinska Institutet
Protein-tyrosine kinases,Elin Asp,Karolinska Institutet
Protein-serine/threonine kinases,Elin Asp,Karolinska Institutet
Other protein kinases,Elin Asp,Karolinska Institutet
Glycosylases,Elin Asp,Karolinska Institutet
Aminopeptidases,Elin Asp,Karolinska Institutet
Ligases,Elin Asp,Karolinska Institutet
membrane protein,Elin Asp,Karolinska Institutet
nuclear receptor,Elin Asp,Karolinska Institutet
ion channel,Elin Asp,Karolinska Institutet
Transferases,Antonio Avallone,Istituto Nazionale Tumori
Protein-tyrosine kinases,Antonio Avallone,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Antonio Avallone,Istituto Nazionale Tumori
lipid,Antonio Avallone,Istituto Nazionale Tumori
ion channel,Antonio Avallone,Istituto Nazionale Tumori
Transferases,Eugenia Passaro,Istituto Nazionale Tumori
Protein-tyrosine kinases,Eugenia Passaro,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Eugenia Passaro,Istituto Nazionale Tumori
lipid,Eugenia Passaro,Istituto Nazionale Tumori
ion channel,Eugenia Passaro,Istituto Nazionale Tumori
Transferases,Elena Di Gennaro,Istituto Nazionale Tumori
Protein-tyrosine kinases,Elena Di Gennaro,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Elena Di Gennaro,Istituto Nazionale Tumori
lipid,Elena Di Gennaro,Istituto Nazionale Tumori
ion channel,Elena Di Gennaro,Istituto Nazionale Tumori
Transferases,Maria Carmela Piccirillo,Istituto Nazionale Tumori
Protein-tyrosine kinases,Maria Carmela Piccirillo,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Maria Carmela Piccirillo,Istituto Nazionale Tumori
lipid,Maria Carmela Piccirillo,Istituto Nazionale Tumori
ion channel,Maria Carmela Piccirillo,Istituto Nazionale Tumori
Glycosyltransferases,Donald Lo,EATRIS
Hexosyltransferases,Donald Lo,EATRIS
Nucleotidyltransferases,Donald Lo,EATRIS
Protein-tyrosine kinases,Donald Lo,EATRIS
Protein-serine/threonine kinases,Donald Lo,EATRIS
Isomerases,Donald Lo,EATRIS
Cis-trans-isomerases,Donald Lo,EATRIS
Ligases,Donald Lo,EATRIS
membrane protein,Donald Lo,EATRIS
nuclear receptor,Donald Lo,EATRIS
lipid,Donald Lo,EATRIS
ion channel,Donald Lo,EATRIS
Transferases,Gianfranco De Feo,Istituto Nazionale Tumori
Protein-tyrosine kinases,Gianfranco De Feo,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Gianfranco De Feo,Istituto Nazionale Tumori
lipid,Gianfranco De Feo,Istituto Nazionale Tumori
ion channel,Gianfranco De Feo,Istituto Nazionale Tumori
