Name,Partner
cheminformatics method,Karolinska Institutet
circular fingerprint search,Karolinska Institutet
structure similarity search,Karolinska Institutet
homology modeling,Karolinska Institutet
ClustalW sequence alignment,Karolinska Institutet
random conformational search,Karolinska Institutet
Clustal sequence alignment,Karolinska Institutet
Lipinski rule of 5 filtering,Karolinska Institutet
neural network QSAR,Karolinska Institutet
GOLD docking method,Karolinska Institutet
3D structure similarity search,Karolinska Institutet
distance comparison modeling,Karolinska Institutet
empirical scoring function,Karolinska Institutet
multiple sequence alignment,Karolinska Institutet
exact match structure search,Karolinska Institutet
FASTA local sequence alignment,Karolinska Institutet
ligand based virtual screening,Karolinska Institutet
data based structure generation,Karolinska Institutet
ClustalX sequence alignment,Karolinska Institutet
quantitative structure activity relationship analysis,Karolinska Institutet
molecular dynamics simulation,Karolinska Institutet
full factorial design,Karolinska Institutet
substructure search,Karolinska Institutet
pathway analysis,Karolinska Institutet
hierarchial clustering,Karolinska Institutet
local minimum search,Karolinska Institutet
fragment based structure generation,Karolinska Institutet
molecular docking,Karolinska Institutet
target family knowledge analysis,Karolinska Institutet
molecular docking by scoring function,Karolinska Institutet
AMBER force field simulation,Karolinska Institutet
CoMFA pharmacophore search,Karolinska Institutet
structure alignment,Karolinska Institutet
three dimensional QSAR,Karolinska Institutet
dihedral conformational search,Karolinska Institutet
computer simulation method,Karolinska Institutet
non-linear QSAR,Karolinska Institutet
two dimensional QSAR,Karolinska Institutet
database filtering,Karolinska Institutet
knowledge based scoring function,Karolinska Institutet
energy minimization method,Karolinska Institutet
computational structure analysis,Karolinska Institutet
structure activity relationship analysis,Karolinska Institutet
fractional factorial design,Karolinska Institutet
SwissModel homology modeling,Karolinska Institutet
structure database search,Karolinska Institutet
principal component analysis,Karolinska Institutet
GOLD scoring function,Karolinska Institutet
experimental design method,Karolinska Institutet
partial least squares QSAR,Karolinska Institutet
descriptor matching method,Karolinska Institutet
molecular docking by method,Karolinska Institutet
MODELLER homology modeling,Karolinska Institutet
constraint molecular dynamics simulation,Karolinska Institutet
conjugate gradient method,Karolinska Institutet
force field based scoring function,Karolinska Institutet
2D structure similarity search,Karolinska Institutet
decision tree,Karolinska Institutet
genetic algorithm method,Karolinska Institutet
Newton-Raphson method,Karolinska Institutet
regression QSAR,Karolinska Institutet
MMFF force field simulation,Karolinska Institutet
ligand based pharmacophore model,Karolinska Institutet
virtual screening,Karolinska Institutet
2D structure prediction,Karolinska Institutet
sequence alignment,Karolinska Institutet
systematic conformational search,Karolinska Institutet
computer simulation method by force field,Karolinska Institutet
computational phylogenetic analysis,Karolinska Institutet
linear QSAR,Karolinska Institutet
k means clustering,Karolinska Institutet
DOCK docking method,Karolinska Institutet
de novo structure design,Karolinska Institutet
scaffold hopping,Karolinska Institutet
AutoDock docking method,Karolinska Institutet
receptor based pharmacophore search,Karolinska Institutet
3D structure prediction,Karolinska Institutet
comparative molecular field analysis,Karolinska Institutet
conformational search,Karolinska Institutet
Aminopeptidases,Karolinska Institutet
Methyltransferases,Karolinska Institutet
Protein-serine/threonine kinases,Karolinska Institutet
Protein-tyrosine kinases,Karolinska Institutet
membrane protein,Karolinska Institutet
Ligases,Karolinska Institutet
ion channel,Karolinska Institutet
nuclear receptor,Karolinska Institutet
Other protein kinases,Karolinska Institutet
Transferases,Karolinska Institutet
Glycosylases,Karolinska Institutet
meiotic cell cycle state assay,Ljubljana University
calcium redistribution assay,Ljubljana University
fluorescent protein reporter gene assay,Ljubljana University
chemical stability assay,Ljubljana University
apoptosis assay,Ljubljana University
ELISA protein secretion profiling assay,Ljubljana University
immunoblot,Ljubljana University
mass spectrometry,Ljubljana University
counter screening assay,Ljubljana University
genotoxicity assay,Ljubljana University
ELISA protein state assay,Ljubljana University
HPLC System,Ljubljana University
bioavailability assay,Ljubljana University
kinase activity assay,Ljubljana University
simulated gastric fluid stability assay (with enzymes),Ljubljana University
binding assay,Ljubljana University
thermogravimetric analysis ,Ljubljana University
simulated intestinal fluid stability assay (with enzymes),Ljubljana University
plasma stability assay,Ljubljana University
compound toxicity assay,Ljubljana University
lipophilicity assay,Ljubljana University
drug absorption assay,Ljubljana University
interstitial fluid stability assay,Ljubljana University
concentration response assay,Ljubljana University
phosphorylation assay,Ljubljana University
immunocytochemistry,Ljubljana University
differential scanning calorimetry ,Ljubljana University
cAMP redistribution assay,Ljubljana University
blood to plasma ratio assay,Ljubljana University
cell density determination,Ljubljana University
protease activity assay,Ljubljana University
atomic force microscopy,Ljubljana University
in situ immunoassay,Ljubljana University
mitochondrial membrane potential assessment,Ljubljana University
laser Doppler electrophoresis,Ljubljana University
Fluorescence imaging apoptosis assay,Ljubljana University
Fluorescence imaging multiplex cytological profiling assay,Ljubljana University
functional phenotypic,Ljubljana University
pharmacokinetic assay,Ljubljana University
Fluorescence imaging cell growth inhibition assay,Ljubljana University
laser diffraction analysis,Ljubljana University
fluorescence-linked immunosorbent assay,Ljubljana University
epigenetic assay,Ljubljana University
x ray powder diffraction,Ljubljana University
functional,Ljubljana University
Fluorescence imaging cell cycle state assay,Ljubljana University
immunofluorescent labeling,Ljubljana University
antigen down assay,Ljubljana University
gastric fluid stability assay,Ljubljana University
Bisulfite Sequencing assay,Ljubljana University
Fluorescence imaging cell count assay,Ljubljana University
oxidative stress assay,Ljubljana University
Caco-2 permeability assay,Ljubljana University
chloramphenicol acetyltransferase reporter gene assay,Ljubljana University
compound redox activity assay,Ljubljana University
endpoint assay,Ljubljana University
brightfield microscopy,Ljubljana University
gene-expression profile endpoint,Ljubljana University
cytokine secretion assay,Ljubljana University
mitosis/apoptosis assay,Ljubljana University
cell permeability assay,Ljubljana University
immunodepletion,Ljubljana University
posttranslation modification assay,Ljubljana University
96 well plate,Ljubljana University
simulated gastric fluid stability assay,Ljubljana University
drug metabolism assay,Ljubljana University
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Ljubljana University
immunochromatography,Ljubljana University
lead optimization assay,Ljubljana University
ADMET,Ljubljana University
mitotic cell cycle state assay,Ljubljana University
cell viability assay,Ljubljana University
cell cycle assay,Ljubljana University
rotational rheometry,Ljubljana University
Bead-based immunoassay for protein state,Ljubljana University
mitochondrial membrane potential assay,Ljubljana University
dot immunobinding assay,Ljubljana University
Fluorescence imaging protein state assay,Ljubljana University
immunocapture,Ljubljana University
intestinal fluid stability assay,Ljubljana University
solubility assay,Ljubljana University
pH stability assay,Ljubljana University
membrane permeability assessment,Ljubljana University
Raman microscopy,Ljubljana University
cell morphology assay,Ljubljana University
kinetic assay,Ljubljana University
dissolution profile,Ljubljana University
imaging cytometer,Ljubljana University
simulated interstitial fluid stability assay,Ljubljana University
immunoassay,Ljubljana University
Fluorescence imaging morphology assay,Ljubljana University
cell proliferation assay,Ljubljana University
physicochemical assay,Ljubljana University
medium throughput screening,Ljubljana University
dynamic light scattering,Ljubljana University
fluorescence microscopy,Ljubljana University
cytochrome P450 enzyme activity assay,Ljubljana University
cell based format,Ljubljana University
electron microscopy,Ljubljana University
confocal microscopy,Ljubljana University
phosphatase activity assay,Ljubljana University
direct enzyme activity measurement method,Ljubljana University
simulated intestinal fluid stability assay,Ljubljana University
preclinical development stage,Ljubljana University
enzyme-linked immunosorbent spot assay,Ljubljana University
drug excretion assay,Ljubljana University
confirmatory assay,Ljubljana University
biochemical format,Ljubljana University
chemotaxis assay,Ljubljana University
optical microscopy,Ljubljana University
acetylated histone assay,Ljubljana University
cell viability ATP quantitation assay,Ljubljana University
cell motility assay,Ljubljana University
contact angle measurement,Ljubljana University
ELISA,Ljubljana University
bioassay,Ljubljana University
in-cell western assay,Ljubljana University
assay format,Ljubljana University
gene expression assay,Ljubljana University
permeability assay,Ljubljana University
scanning electron microscopy,Ljubljana University
low throughput screening,Ljubljana University
compound library,Ljubljana University
parental cell line assay,Ljubljana University
other pharmacokinetic studies,Ljubljana University
24 well plate,Ljubljana University
protein expression assay,Ljubljana University
Chem-X structure generation,Ljubljana University
AutoDock docking method,Ljubljana University
de novo structure design,Ljubljana University
AutoDock3 scoring function,Ljubljana University
energy minimization method,Ljubljana University
"Glycosidases, ie enzymes hydrolyzing O- and S-glycosyl compounds",Ljubljana University
Protein-serine/threonine kinases,Ljubljana University
Cysteine-type carboxypeptidases,Ljubljana University
Thiosulfotransferases,Ljubljana University
alpha-Amino-acyl-peptide hydrolases,Ljubljana University
Peptidyl-amino-acid hydrolases,Ljubljana University
Thioether and trialkylsulfonium hydrolases,Ljubljana University
Methyltransferases,Ljubljana University
Dipeptide hydrolases,Ljubljana University
Glycosylases,Ljubljana University
ion channel,Ljubljana University
Nucleotidyltransferases,Ljubljana University
Metalloendopeptidases,Ljubljana University
Oxidoreductases,Ljubljana University
Protein-tyrosine kinases,Ljubljana University
Aspartic endopeptidases,Ljubljana University
Serine endopeptidases,Ljubljana University
Selenotransferases,Ljubljana University
Cysteine endopeptidases,Ljubljana University
Threonine endopeptidases,Ljubljana University
Fluorescence imaging apoptosis assay,Mario Negri Institute for Pharmacological Research
immunodepletion,Mario Negri Institute for Pharmacological Research
luciferase reporter gene assay,Mario Negri Institute for Pharmacological Research
real-time PCR ,Mario Negri Institute for Pharmacological Research
chemiluminescence-linked immunosorbent assay,Mario Negri Institute for Pharmacological Research
Pharmacology: Pharmacodynamic Drug Interactions,Mario Negri Institute for Pharmacological Research
compound toxicity assay,Mario Negri Institute for Pharmacological Research
fluorescence microscopy,Mario Negri Institute for Pharmacological Research
Migration Assay,Mario Negri Institute for Pharmacological Research
ChIP-seq assay,Mario Negri Institute for Pharmacological Research
cell based format,Mario Negri Institute for Pharmacological Research
mass spectrometry,Mario Negri Institute for Pharmacological Research
functional phenotypic,Mario Negri Institute for Pharmacological Research
gene knockdown,Mario Negri Institute for Pharmacological Research
surface plasmon resonance,Mario Negri Institute for Pharmacological Research
optical microscopy,Mario Negri Institute for Pharmacological Research
immunocapture,Mario Negri Institute for Pharmacological Research
cell density determination,Mario Negri Institute for Pharmacological Research
"functional target-based_x000D_
",Mario Negri Institute for Pharmacological Research
cell motility assay,Mario Negri Institute for Pharmacological Research
functional,Mario Negri Institute for Pharmacological Research
cell viability assay,Mario Negri Institute for Pharmacological Research
cell cycle assay,Mario Negri Institute for Pharmacological Research
Fluorescence imaging morphology assay,Mario Negri Institute for Pharmacological Research
cell binding assay,Mario Negri Institute for Pharmacological Research
24 well plate,Mario Negri Institute for Pharmacological Research
kinetic assay,Mario Negri Institute for Pharmacological Research
protein expression assay,Mario Negri Institute for Pharmacological Research
turbidimetric solubility assay,Mario Negri Institute for Pharmacological Research
gene knockout,Mario Negri Institute for Pharmacological Research
Fluorescence imaging multiplex cytological profiling assay,Mario Negri Institute for Pharmacological Research
plasma stability assay,Mario Negri Institute for Pharmacological Research
in vivo efficacy assay,Mario Negri Institute for Pharmacological Research
chemotaxis assay,Mario Negri Institute for Pharmacological Research
signaling pathway assay,Mario Negri Institute for Pharmacological Research
phosphorylation assay,Mario Negri Institute for Pharmacological Research
mitotic cell cycle state assay,Mario Negri Institute for Pharmacological Research
organism behavior assay,Mario Negri Institute for Pharmacological Research
ADMET,Mario Negri Institute for Pharmacological Research
protein profiling assay,Mario Negri Institute for Pharmacological Research
binding assay,Mario Negri Institute for Pharmacological Research
other pharmacokinetic studies,Mario Negri Institute for Pharmacological Research
immunogold labeling,Mario Negri Institute for Pharmacological Research
immunofluorescent labeling,Mario Negri Institute for Pharmacological Research
cell viability ATP quantitation assay,Mario Negri Institute for Pharmacological Research
compound aggregation assay,Mario Negri Institute for Pharmacological Research
immunoassay,Mario Negri Institute for Pharmacological Research
protein unfolding assay,Mario Negri Institute for Pharmacological Research
Pharmacology: Secondary Pharmacodynamics,Mario Negri Institute for Pharmacological Research
immunoblot,Mario Negri Institute for Pharmacological Research
oxidative stress assay,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell cycle state assay,Mario Negri Institute for Pharmacological Research
cytokine secretion assay,Mario Negri Institute for Pharmacological Research
electron microscopy,Mario Negri Institute for Pharmacological Research
reporter gene assay,Mario Negri Institute for Pharmacological Research
cell permeability assay,Mario Negri Institute for Pharmacological Research
brightfield microscopy,Mario Negri Institute for Pharmacological Research
immunocytochemistry,Mario Negri Institute for Pharmacological Research
protein folding assay,Mario Negri Institute for Pharmacological Research
sandwich ELISA,Mario Negri Institute for Pharmacological Research
in situ immunoassay,Mario Negri Institute for Pharmacological Research
preclinical development stage,Mario Negri Institute for Pharmacological Research
bioassay,Mario Negri Institute for Pharmacological Research
bioassay type,Mario Negri Institute for Pharmacological Research
confocal microscopy,Mario Negri Institute for Pharmacological Research
immunohistochemistry,Mario Negri Institute for Pharmacological Research
low throughput screening,Mario Negri Institute for Pharmacological Research
Pharmacology: Primary Pharmacodynamics,Mario Negri Institute for Pharmacological Research
signal transduction assay,Mario Negri Institute for Pharmacological Research
permeability assay,Mario Negri Institute for Pharmacological Research
gene expression assay,Mario Negri Institute for Pharmacological Research
protein-protein interaction assay,Mario Negri Institute for Pharmacological Research
toxicity assay,Mario Negri Institute for Pharmacological Research
ELISA,Mario Negri Institute for Pharmacological Research
ATAC-seq epigenetic profiling assay,Mario Negri Institute for Pharmacological Research
HPLC System,Mario Negri Institute for Pharmacological Research
C. elegans  studies,Mario Negri Institute for Pharmacological Research
metastasis assay,Mario Negri Institute for Pharmacological Research
genotoxicity assay,Mario Negri Institute for Pharmacological Research
dot immunobinding assay,Mario Negri Institute for Pharmacological Research
endpoint assay,Mario Negri Institute for Pharmacological Research
protein-small molecule interaction assay,Mario Negri Institute for Pharmacological Research
96 well plate,Mario Negri Institute for Pharmacological Research
gene knock in,Mario Negri Institute for Pharmacological Research
assay screening throughput,Mario Negri Institute for Pharmacological Research
transcriptional profiling assay,Mario Negri Institute for Pharmacological Research
cell growth assay,Mario Negri Institute for Pharmacological Research
compound fluorescence assay,Mario Negri Institute for Pharmacological Research
transmission electron microscopy,Mario Negri Institute for Pharmacological Research
reverse transcription PCR,Mario Negri Institute for Pharmacological Research
bioassay specification,Mario Negri Institute for Pharmacological Research
targeted transcriptional assay,Mario Negri Institute for Pharmacological Research
atomic force microscopy,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell growth inhibition assay,Mario Negri Institute for Pharmacological Research
quantitative PCR,Mario Negri Institute for Pharmacological Research
RNA-seq gene expression profiling assay,Mario Negri Institute for Pharmacological Research
solid state peptide synthesis,Mario Negri Institute for Pharmacological Research
bioavailability assay,Mario Negri Institute for Pharmacological Research
circular dichroism,Mario Negri Institute for Pharmacological Research
posttranslation modification assay,Mario Negri Institute for Pharmacological Research
cell proliferation assay,Mario Negri Institute for Pharmacological Research
mitochondrial membrane potential assay,Mario Negri Institute for Pharmacological Research
biochemical format,Mario Negri Institute for Pharmacological Research
quantitative reverse transcription PCR,Mario Negri Institute for Pharmacological Research
Fluorescence imaging cell count assay,Mario Negri Institute for Pharmacological Research
protease activity assay,Mario Negri Institute for Pharmacological Research
Fluorescence imaging protein state assay,Mario Negri Institute for Pharmacological Research
pharmacokinetic assay,Mario Negri Institute for Pharmacological Research
mitosis/apoptosis assay,Mario Negri Institute for Pharmacological Research
localization assay,Mario Negri Institute for Pharmacological Research
cell morphology assay,Mario Negri Institute for Pharmacological Research
tissue distribution assay,Mario Negri Institute for Pharmacological Research
protein-protein docking,Mario Negri Institute for Pharmacological Research
classical force field simulation,Mario Negri Institute for Pharmacological Research
homology modeling,Mario Negri Institute for Pharmacological Research
molecular docking by scoring function,Mario Negri Institute for Pharmacological Research
ClustalW sequence alignment,Mario Negri Institute for Pharmacological Research
3D structure prediction,Mario Negri Institute for Pharmacological Research
principal component analysis,Mario Negri Institute for Pharmacological Research
GROMOS force field simulation,Mario Negri Institute for Pharmacological Research
3D structure similarity search,Mario Negri Institute for Pharmacological Research
computational structure analysis,Mario Negri Institute for Pharmacological Research
energy minimization method,Mario Negri Institute for Pharmacological Research
computer simulation method,Mario Negri Institute for Pharmacological Research
molecular docking by method,Mario Negri Institute for Pharmacological Research
CHARMM force field simulation,Mario Negri Institute for Pharmacological Research
Design new protein molecules with specific structural or functional properties.,Mario Negri Institute for Pharmacological Research
AMBER force field simulation,Mario Negri Institute for Pharmacological Research
k means clustering,Mario Negri Institute for Pharmacological Research
protein threading,Mario Negri Institute for Pharmacological Research
computer simulation method by force field,Mario Negri Institute for Pharmacological Research
force field based scoring function,Mario Negri Institute for Pharmacological Research
molecular docking,Mario Negri Institute for Pharmacological Research
molecular dynamics simulation,Mario Negri Institute for Pharmacological Research
Clustal sequence alignment,Mario Negri Institute for Pharmacological Research
Cysteine endopeptidases,Mario Negri Institute for Pharmacological Research
nuclear receptor,Mario Negri Institute for Pharmacological Research
membrane protein,Mario Negri Institute for Pharmacological Research
Metalloendopeptidases,Mario Negri Institute for Pharmacological Research
Peptidyl-dipeptidases,Mario Negri Institute for Pharmacological Research
protein folding assay,University of Helsinki (FIMM-UH)
metabolic stability assay,University of Helsinki (FIMM-UH)
gene knockdown,University of Helsinki (FIMM-UH)
fluorescent protein reporter gene assay,University of Helsinki (FIMM-UH)
Fluorescence imaging apoptosis assay,University of Helsinki (FIMM-UH)
counter screening assay,University of Helsinki (FIMM-UH)
Fluorescence imaging multiplex cytological profiling assay,University of Helsinki (FIMM-UH)
drug absorption assay,University of Helsinki (FIMM-UH)
ELISA,University of Helsinki (FIMM-UH)
signaling pathway assay,University of Helsinki (FIMM-UH)
96 well plate,University of Helsinki (FIMM-UH)
compound toxicity assay,University of Helsinki (FIMM-UH)
assay format,University of Helsinki (FIMM-UH)
gene expression assay,University of Helsinki (FIMM-UH)
cell motility assay,University of Helsinki (FIMM-UH)
immunoassay,University of Helsinki (FIMM-UH)
compound fluorescence assay,University of Helsinki (FIMM-UH)
high throughput screening,University of Helsinki (FIMM-UH)
bioassay,University of Helsinki (FIMM-UH)
direct enzyme activity measurement method,University of Helsinki (FIMM-UH)
luciferase reporter gene assay,University of Helsinki (FIMM-UH)
compound library,University of Helsinki (FIMM-UH)
mitosis/apoptosis assay,University of Helsinki (FIMM-UH)
signal transduction assay,University of Helsinki (FIMM-UH)
drug excretion assay,University of Helsinki (FIMM-UH)
enzyme inhibition assay,University of Helsinki (FIMM-UH)
reporter gene assay,University of Helsinki (FIMM-UH)
time resolved fluorescence resonance energy transfer,University of Helsinki (FIMM-UH)
medium throughput screening,University of Helsinki (FIMM-UH)
cell cycle assay,University of Helsinki (FIMM-UH)
1536 well plate,University of Helsinki (FIMM-UH)
chemotaxis assay,University of Helsinki (FIMM-UH)
ADMET,University of Helsinki (FIMM-UH)
enzyme induction assay,University of Helsinki (FIMM-UH)
luciferase enzyme activity assay,University of Helsinki (FIMM-UH)
assay screening campaign stage,University of Helsinki (FIMM-UH)
biochemical format,University of Helsinki (FIMM-UH)
Fluorescence imaging cell cycle state assay,University of Helsinki (FIMM-UH)
apoptosis assay,University of Helsinki (FIMM-UH)
kinome activity assay,University of Helsinki (FIMM-UH)
enzyme activity assay,University of Helsinki (FIMM-UH)
bioassay specification,University of Helsinki (FIMM-UH)
cell viability assay,University of Helsinki (FIMM-UH)
cytokine secretion assay,University of Helsinki (FIMM-UH)
gene knockout,University of Helsinki (FIMM-UH)
bioassay type,University of Helsinki (FIMM-UH)
protein-protein interaction assay,University of Helsinki (FIMM-UH)
cell viability ATP quantitation assay,University of Helsinki (FIMM-UH)
Fluorescence imaging cell growth inhibition assay,University of Helsinki (FIMM-UH)
cell based format,University of Helsinki (FIMM-UH)
"functional target-based_x000D_
",University of Helsinki (FIMM-UH)
RNA-seq gene expression profiling assay,University of Helsinki (FIMM-UH)
cell proliferation assay,University of Helsinki (FIMM-UH)
kinase activity assay,University of Helsinki (FIMM-UH)
homogeneous time resolved fluorescence,University of Helsinki (FIMM-UH)
fluorescence microscopy,University of Helsinki (FIMM-UH)
functional phenotypic,University of Helsinki (FIMM-UH)
artifact assay,University of Helsinki (FIMM-UH)
dye redistribution assay,University of Helsinki (FIMM-UH)
confocal microscopy,University of Helsinki (FIMM-UH)
membrane permeability assessment,University of Helsinki (FIMM-UH)
antigen down assay,University of Helsinki (FIMM-UH)
real-time PCR ,University of Helsinki (FIMM-UH)
mitochondrial membrane potential assay,University of Helsinki (FIMM-UH)
cell density determination,University of Helsinki (FIMM-UH)
enzymatic stability assay,University of Helsinki (FIMM-UH)
brightfield microscopy,University of Helsinki (FIMM-UH)
Migration Assay,University of Helsinki (FIMM-UH)
gene knock in,University of Helsinki (FIMM-UH)
membrane potential assay,University of Helsinki (FIMM-UH)
enzyme complementation,University of Helsinki (FIMM-UH)
sandwich ELISA,University of Helsinki (FIMM-UH)
selectivity assay,University of Helsinki (FIMM-UH)
low throughput screening,University of Helsinki (FIMM-UH)
24 well plate,University of Helsinki (FIMM-UH)
endpoint assay,University of Helsinki (FIMM-UH)
binding assay,University of Helsinki (FIMM-UH)
Fluorescence imaging cell count assay,University of Helsinki (FIMM-UH)
competitive immunoassay,University of Helsinki (FIMM-UH)
assay screening throughput,University of Helsinki (FIMM-UH)
primary assay,University of Helsinki (FIMM-UH)
secondary assay,University of Helsinki (FIMM-UH)
concentration response assay,University of Helsinki (FIMM-UH)
cell permeability assay,University of Helsinki (FIMM-UH)
384 well plate,University of Helsinki (FIMM-UH)
cell morphology assay,University of Helsinki (FIMM-UH)
confirmatory assay,University of Helsinki (FIMM-UH)
toxicity assay,University of Helsinki (FIMM-UH)
Fluorescence imaging morphology assay,University of Helsinki (FIMM-UH)
enzyme fragment complementation,University of Helsinki (FIMM-UH)
cell growth assay,University of Helsinki (FIMM-UH)
Fluorescence imaging protein state assay,University of Helsinki (FIMM-UH)
functional,University of Helsinki (FIMM-UH)
decision tree,University of Helsinki (FIMM-UH)
k means clustering,University of Helsinki (FIMM-UH)
integrated pathway analysis,University of Helsinki (FIMM-UH)
cheminformatics method,University of Helsinki (FIMM-UH)
automatic pathway analysis,University of Helsinki (FIMM-UH)
pathway analysis,University of Helsinki (FIMM-UH)
computational analysis of gene expression,University of Helsinki (FIMM-UH)
Cytoscape network analysis,University of Helsinki (FIMM-UH)
genetic algorithm search,University of Helsinki (FIMM-UH)
Other protein kinases,University of Helsinki (FIMM-UH)
Protein-serine/threonine kinases,University of Helsinki (FIMM-UH)
Protein-tyrosine kinases,University of Helsinki (FIMM-UH)
cheminformatics method,Uppsala Universitet
cell based format,Uppsala Universitet
linear QSAR,Uppsala Universitet
high throughput screening,Uppsala Universitet
Fluorescence imaging multiplex cytological profiling assay,Uppsala Universitet
Fluorescence imaging cell cycle state assay,Uppsala Universitet
Fluorescence imaging apoptosis assay,Uppsala Universitet
database filtering,Uppsala Universitet
microsomal stability assay,Uppsala Universitet
Fluorescence imaging morphology assay,Uppsala Universitet
cell density determination,Uppsala Universitet
cell morphology assay,Uppsala Universitet
immunofluorescent labeling,Uppsala Universitet
384 well plate,Uppsala Universitet
sequence alignment by method,Uppsala Universitet
principal component analysis,Uppsala Universitet
experimental design method,Uppsala Universitet
imaging cytometer,Uppsala Universitet
functional phenotypic,Uppsala Universitet
96 well plate,Uppsala Universitet
pairwise sequence alignment,Uppsala Universitet
bioassay specification,Uppsala Universitet
computational structure analysis,Uppsala Universitet
hepatocyte stability assay,Uppsala Universitet
GSH adduct formation,Uppsala Universitet
confocal microscopy,Uppsala Universitet
partial least squares QSAR,Uppsala Universitet
Fluorescence imaging cell count assay,Uppsala Universitet
brightfield microscopy,Uppsala Universitet
two dimensional QSAR,Uppsala Universitet
Fluorescence imaging protein state assay,Uppsala Universitet
Lipinski rule of 5 filtering,Uppsala Universitet
bioassay,Uppsala Universitet
pathway analysis,Uppsala Universitet
k means clustering,Uppsala Universitet
fluorescence microscopy,Uppsala Universitet
multiple sequence alignment,Uppsala Universitet
Fluorescence imaging cell growth inhibition assay,Uppsala Universitet
