Name,info,Partner
quantitative reverse transcription PCR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Bruce Schultz,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Aimo Kannt,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Marc Jacobs,Fraunhofer-Gesellschaft
quantitative reverse transcription PCR,Katja Herzog,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Yojana Gadiya,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Johanna Huchting,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Philip Gribbon,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Andrea Zaliani,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Bruce Schultz,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Aimo Kannt,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Marc Jacobs,Fraunhofer-Gesellschaft
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Katja Herzog,Fraunhofer-Gesellschaft
second messenger assay,Yojana Gadiya,Fraunhofer-Gesellschaft
second messenger assay,Johanna Huchting,Fraunhofer-Gesellschaft
second messenger assay,Philip Gribbon,Fraunhofer-Gesellschaft
second messenger assay,Andrea Zaliani,Fraunhofer-Gesellschaft
second messenger assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
second messenger assay,Bruce Schultz,Fraunhofer-Gesellschaft
second messenger assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
second messenger assay,Aimo Kannt,Fraunhofer-Gesellschaft
second messenger assay,Marc Jacobs,Fraunhofer-Gesellschaft
second messenger assay,Katja Herzog,Fraunhofer-Gesellschaft
protein folding assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein folding assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein folding assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein folding assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein folding assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein folding assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein folding assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein folding assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein folding assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein folding assay,Katja Herzog,Fraunhofer-Gesellschaft
metabolic stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
metabolic stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
metabolic stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
metabolic stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
metabolic stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
metabolic stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
metabolic stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
metabolic stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
metabolic stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
metabolic stability assay,Katja Herzog,Fraunhofer-Gesellschaft
receptor internalization assay,Yojana Gadiya,Fraunhofer-Gesellschaft
receptor internalization assay,Johanna Huchting,Fraunhofer-Gesellschaft
receptor internalization assay,Philip Gribbon,Fraunhofer-Gesellschaft
receptor internalization assay,Andrea Zaliani,Fraunhofer-Gesellschaft
receptor internalization assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
receptor internalization assay,Bruce Schultz,Fraunhofer-Gesellschaft
receptor internalization assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
receptor internalization assay,Aimo Kannt,Fraunhofer-Gesellschaft
receptor internalization assay,Marc Jacobs,Fraunhofer-Gesellschaft
receptor internalization assay,Katja Herzog,Fraunhofer-Gesellschaft
enzyme activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
enzyme activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
enzyme activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
enzyme activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
enzyme activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
enzyme activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
enzyme activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
enzyme activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
enzyme activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
enzyme activity assay,Katja Herzog,Fraunhofer-Gesellschaft
confocal microscopy,Yojana Gadiya,Fraunhofer-Gesellschaft
confocal microscopy,Johanna Huchting,Fraunhofer-Gesellschaft
confocal microscopy,Philip Gribbon,Fraunhofer-Gesellschaft
confocal microscopy,Andrea Zaliani,Fraunhofer-Gesellschaft
confocal microscopy,Jeanette Reinshagen,Fraunhofer-Gesellschaft
confocal microscopy,Bruce Schultz,Fraunhofer-Gesellschaft
confocal microscopy,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
confocal microscopy,Aimo Kannt,Fraunhofer-Gesellschaft
confocal microscopy,Marc Jacobs,Fraunhofer-Gesellschaft
confocal microscopy,Katja Herzog,Fraunhofer-Gesellschaft
signal transduction assay,Yojana Gadiya,Fraunhofer-Gesellschaft
signal transduction assay,Johanna Huchting,Fraunhofer-Gesellschaft
signal transduction assay,Philip Gribbon,Fraunhofer-Gesellschaft
signal transduction assay,Andrea Zaliani,Fraunhofer-Gesellschaft
signal transduction assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
signal transduction assay,Bruce Schultz,Fraunhofer-Gesellschaft
signal transduction assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
signal transduction assay,Aimo Kannt,Fraunhofer-Gesellschaft
signal transduction assay,Marc Jacobs,Fraunhofer-Gesellschaft
signal transduction assay,Katja Herzog,Fraunhofer-Gesellschaft
optical microscopy,Yojana Gadiya,Fraunhofer-Gesellschaft
optical microscopy,Johanna Huchting,Fraunhofer-Gesellschaft
optical microscopy,Philip Gribbon,Fraunhofer-Gesellschaft
optical microscopy,Andrea Zaliani,Fraunhofer-Gesellschaft
optical microscopy,Jeanette Reinshagen,Fraunhofer-Gesellschaft
optical microscopy,Bruce Schultz,Fraunhofer-Gesellschaft
optical microscopy,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
optical microscopy,Aimo Kannt,Fraunhofer-Gesellschaft
optical microscopy,Marc Jacobs,Fraunhofer-Gesellschaft
optical microscopy,Katja Herzog,Fraunhofer-Gesellschaft
cell cycle assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell cycle assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell cycle assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell cycle assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell cycle assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell cycle assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell cycle assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell cycle assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell cycle assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell cycle assay,Katja Herzog,Fraunhofer-Gesellschaft
kinetic assay,Yojana Gadiya,Fraunhofer-Gesellschaft
kinetic assay,Johanna Huchting,Fraunhofer-Gesellschaft
kinetic assay,Philip Gribbon,Fraunhofer-Gesellschaft
kinetic assay,Andrea Zaliani,Fraunhofer-Gesellschaft
kinetic assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
kinetic assay,Bruce Schultz,Fraunhofer-Gesellschaft
kinetic assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
kinetic assay,Aimo Kannt,Fraunhofer-Gesellschaft
kinetic assay,Marc Jacobs,Fraunhofer-Gesellschaft
kinetic assay,Katja Herzog,Fraunhofer-Gesellschaft
cell motility assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell motility assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell motility assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell motility assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell motility assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell motility assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell motility assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell motility assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell motility assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell motility assay,Katja Herzog,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
luciferase enzyme activity assay,Katja Herzog,Fraunhofer-Gesellschaft
drug excretion assay,Yojana Gadiya,Fraunhofer-Gesellschaft
drug excretion assay,Johanna Huchting,Fraunhofer-Gesellschaft
drug excretion assay,Philip Gribbon,Fraunhofer-Gesellschaft
drug excretion assay,Andrea Zaliani,Fraunhofer-Gesellschaft
drug excretion assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
drug excretion assay,Bruce Schultz,Fraunhofer-Gesellschaft
drug excretion assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
drug excretion assay,Aimo Kannt,Fraunhofer-Gesellschaft
drug excretion assay,Marc Jacobs,Fraunhofer-Gesellschaft
drug excretion assay,Katja Herzog,Fraunhofer-Gesellschaft
ion channel assay,Yojana Gadiya,Fraunhofer-Gesellschaft
ion channel assay,Johanna Huchting,Fraunhofer-Gesellschaft
ion channel assay,Philip Gribbon,Fraunhofer-Gesellschaft
ion channel assay,Andrea Zaliani,Fraunhofer-Gesellschaft
ion channel assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ion channel assay,Bruce Schultz,Fraunhofer-Gesellschaft
ion channel assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ion channel assay,Aimo Kannt,Fraunhofer-Gesellschaft
ion channel assay,Marc Jacobs,Fraunhofer-Gesellschaft
ion channel assay,Katja Herzog,Fraunhofer-Gesellschaft
compound fluorescence assay,Yojana Gadiya,Fraunhofer-Gesellschaft
compound fluorescence assay,Johanna Huchting,Fraunhofer-Gesellschaft
compound fluorescence assay,Philip Gribbon,Fraunhofer-Gesellschaft
compound fluorescence assay,Andrea Zaliani,Fraunhofer-Gesellschaft
compound fluorescence assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
compound fluorescence assay,Bruce Schultz,Fraunhofer-Gesellschaft
compound fluorescence assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
compound fluorescence assay,Aimo Kannt,Fraunhofer-Gesellschaft
compound fluorescence assay,Marc Jacobs,Fraunhofer-Gesellschaft
compound fluorescence assay,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Katja Herzog,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Yojana Gadiya,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Johanna Huchting,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Philip Gribbon,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Andrea Zaliani,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Jeanette Reinshagen,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Bruce Schultz,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Aimo Kannt,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Marc Jacobs,Fraunhofer-Gesellschaft
time resolved fluorescence resonance energy transfer,Katja Herzog,Fraunhofer-Gesellschaft
secondary assay,Yojana Gadiya,Fraunhofer-Gesellschaft
secondary assay,Johanna Huchting,Fraunhofer-Gesellschaft
secondary assay,Philip Gribbon,Fraunhofer-Gesellschaft
secondary assay,Andrea Zaliani,Fraunhofer-Gesellschaft
secondary assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
secondary assay,Bruce Schultz,Fraunhofer-Gesellschaft
secondary assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
secondary assay,Aimo Kannt,Fraunhofer-Gesellschaft
secondary assay,Marc Jacobs,Fraunhofer-Gesellschaft
secondary assay,Katja Herzog,Fraunhofer-Gesellschaft
bioassay specification,Yojana Gadiya,Fraunhofer-Gesellschaft
bioassay specification,Johanna Huchting,Fraunhofer-Gesellschaft
bioassay specification,Philip Gribbon,Fraunhofer-Gesellschaft
bioassay specification,Andrea Zaliani,Fraunhofer-Gesellschaft
bioassay specification,Jeanette Reinshagen,Fraunhofer-Gesellschaft
bioassay specification,Bruce Schultz,Fraunhofer-Gesellschaft
bioassay specification,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
bioassay specification,Aimo Kannt,Fraunhofer-Gesellschaft
bioassay specification,Marc Jacobs,Fraunhofer-Gesellschaft
bioassay specification,Katja Herzog,Fraunhofer-Gesellschaft
functional,Yojana Gadiya,Fraunhofer-Gesellschaft
functional,Johanna Huchting,Fraunhofer-Gesellschaft
functional,Philip Gribbon,Fraunhofer-Gesellschaft
functional,Andrea Zaliani,Fraunhofer-Gesellschaft
functional,Jeanette Reinshagen,Fraunhofer-Gesellschaft
functional,Bruce Schultz,Fraunhofer-Gesellschaft
functional,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
functional,Aimo Kannt,Fraunhofer-Gesellschaft
functional,Marc Jacobs,Fraunhofer-Gesellschaft
functional,Katja Herzog,Fraunhofer-Gesellschaft
kinase activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
kinase activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
kinase activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
kinase activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
kinase activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
kinase activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
kinase activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
kinase activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
kinase activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
kinase activity assay,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging multiplex cytological profiling assay,Katja Herzog,Fraunhofer-Gesellschaft
compound aggregation assay,Yojana Gadiya,Fraunhofer-Gesellschaft
compound aggregation assay,Johanna Huchting,Fraunhofer-Gesellschaft
compound aggregation assay,Philip Gribbon,Fraunhofer-Gesellschaft
compound aggregation assay,Andrea Zaliani,Fraunhofer-Gesellschaft
compound aggregation assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
compound aggregation assay,Bruce Schultz,Fraunhofer-Gesellschaft
compound aggregation assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
compound aggregation assay,Aimo Kannt,Fraunhofer-Gesellschaft
compound aggregation assay,Marc Jacobs,Fraunhofer-Gesellschaft
compound aggregation assay,Katja Herzog,Fraunhofer-Gesellschaft
concentration response assay,Yojana Gadiya,Fraunhofer-Gesellschaft
concentration response assay,Johanna Huchting,Fraunhofer-Gesellschaft
concentration response assay,Philip Gribbon,Fraunhofer-Gesellschaft
concentration response assay,Andrea Zaliani,Fraunhofer-Gesellschaft
concentration response assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
concentration response assay,Bruce Schultz,Fraunhofer-Gesellschaft
concentration response assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
concentration response assay,Aimo Kannt,Fraunhofer-Gesellschaft
concentration response assay,Marc Jacobs,Fraunhofer-Gesellschaft
concentration response assay,Katja Herzog,Fraunhofer-Gesellschaft
biochemical format,Yojana Gadiya,Fraunhofer-Gesellschaft
biochemical format,Johanna Huchting,Fraunhofer-Gesellschaft
biochemical format,Philip Gribbon,Fraunhofer-Gesellschaft
biochemical format,Andrea Zaliani,Fraunhofer-Gesellschaft
biochemical format,Jeanette Reinshagen,Fraunhofer-Gesellschaft
biochemical format,Bruce Schultz,Fraunhofer-Gesellschaft
biochemical format,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
biochemical format,Aimo Kannt,Fraunhofer-Gesellschaft
biochemical format,Marc Jacobs,Fraunhofer-Gesellschaft
biochemical format,Katja Herzog,Fraunhofer-Gesellschaft
compound toxicity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
compound toxicity assay,Johanna Huchting,Fraunhofer-Gesellschaft
compound toxicity assay,Philip Gribbon,Fraunhofer-Gesellschaft
compound toxicity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
compound toxicity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
compound toxicity assay,Bruce Schultz,Fraunhofer-Gesellschaft
compound toxicity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
compound toxicity assay,Aimo Kannt,Fraunhofer-Gesellschaft
compound toxicity assay,Marc Jacobs,Fraunhofer-Gesellschaft
compound toxicity assay,Katja Herzog,Fraunhofer-Gesellschaft
PD biomarker assay,Yojana Gadiya,Fraunhofer-Gesellschaft
PD biomarker assay,Johanna Huchting,Fraunhofer-Gesellschaft
PD biomarker assay,Philip Gribbon,Fraunhofer-Gesellschaft
PD biomarker assay,Andrea Zaliani,Fraunhofer-Gesellschaft
PD biomarker assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
PD biomarker assay,Bruce Schultz,Fraunhofer-Gesellschaft
PD biomarker assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
PD biomarker assay,Aimo Kannt,Fraunhofer-Gesellschaft
PD biomarker assay,Marc Jacobs,Fraunhofer-Gesellschaft
PD biomarker assay,Katja Herzog,Fraunhofer-Gesellschaft
artifact assay,Yojana Gadiya,Fraunhofer-Gesellschaft
artifact assay,Johanna Huchting,Fraunhofer-Gesellschaft
artifact assay,Philip Gribbon,Fraunhofer-Gesellschaft
artifact assay,Andrea Zaliani,Fraunhofer-Gesellschaft
artifact assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
artifact assay,Bruce Schultz,Fraunhofer-Gesellschaft
artifact assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
artifact assay,Aimo Kannt,Fraunhofer-Gesellschaft
artifact assay,Marc Jacobs,Fraunhofer-Gesellschaft
artifact assay,Katja Herzog,Fraunhofer-Gesellschaft
enzyme inhibition assay,Yojana Gadiya,Fraunhofer-Gesellschaft
enzyme inhibition assay,Johanna Huchting,Fraunhofer-Gesellschaft
enzyme inhibition assay,Philip Gribbon,Fraunhofer-Gesellschaft
enzyme inhibition assay,Andrea Zaliani,Fraunhofer-Gesellschaft
enzyme inhibition assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
enzyme inhibition assay,Bruce Schultz,Fraunhofer-Gesellschaft
enzyme inhibition assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
enzyme inhibition assay,Aimo Kannt,Fraunhofer-Gesellschaft
enzyme inhibition assay,Marc Jacobs,Fraunhofer-Gesellschaft
enzyme inhibition assay,Katja Herzog,Fraunhofer-Gesellschaft
reverse transcription PCR,Yojana Gadiya,Fraunhofer-Gesellschaft
reverse transcription PCR,Johanna Huchting,Fraunhofer-Gesellschaft
reverse transcription PCR,Philip Gribbon,Fraunhofer-Gesellschaft
reverse transcription PCR,Andrea Zaliani,Fraunhofer-Gesellschaft
reverse transcription PCR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
reverse transcription PCR,Bruce Schultz,Fraunhofer-Gesellschaft
reverse transcription PCR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
reverse transcription PCR,Aimo Kannt,Fraunhofer-Gesellschaft
reverse transcription PCR,Marc Jacobs,Fraunhofer-Gesellschaft
reverse transcription PCR,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging apoptosis assay,Katja Herzog,Fraunhofer-Gesellschaft
selectivity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
selectivity assay,Johanna Huchting,Fraunhofer-Gesellschaft
selectivity assay,Philip Gribbon,Fraunhofer-Gesellschaft
selectivity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
selectivity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
selectivity assay,Bruce Schultz,Fraunhofer-Gesellschaft
selectivity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
selectivity assay,Aimo Kannt,Fraunhofer-Gesellschaft
selectivity assay,Marc Jacobs,Fraunhofer-Gesellschaft
selectivity assay,Katja Herzog,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Katja Herzog,Fraunhofer-Gesellschaft
cell growth assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell growth assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell growth assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell growth assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell growth assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell growth assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell growth assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell growth assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell growth assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell growth assay,Katja Herzog,Fraunhofer-Gesellschaft
protein stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein stability assay,Katja Herzog,Fraunhofer-Gesellschaft
hybrid screening,Yojana Gadiya,Fraunhofer-Gesellschaft
hybrid screening,Johanna Huchting,Fraunhofer-Gesellschaft
hybrid screening,Philip Gribbon,Fraunhofer-Gesellschaft
hybrid screening,Andrea Zaliani,Fraunhofer-Gesellschaft
hybrid screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
hybrid screening,Bruce Schultz,Fraunhofer-Gesellschaft
hybrid screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
hybrid screening,Aimo Kannt,Fraunhofer-Gesellschaft
hybrid screening,Marc Jacobs,Fraunhofer-Gesellschaft
hybrid screening,Katja Herzog,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Yojana Gadiya,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Johanna Huchting,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Philip Gribbon,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Andrea Zaliani,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Bruce Schultz,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Aimo Kannt,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Marc Jacobs,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Katja Herzog,Fraunhofer-Gesellschaft
protein expression assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein expression assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein expression assay,Philip Gribbon,Fraunhofer-Gesellschaft
